department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR004CS,C1,50,13.3367320966563,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,50,29.360976780998406,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,54,70.55044315148992,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,54,60.73278625672977,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,55,35.313327428439614,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,55,68.30229962365601,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,56,76.53852525357753,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,56,81.15937013345417,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,57,28.7634126813159,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,57,68.30229962365601,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,58,76.53852525357753,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,58,36.72815316771318,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,59,86.22761274909546,0,0.14285714285714288,0,10.571428571428571,0.42857142857142855,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,59,88.28777307617635,0,0.14285714285714288,0,10.571428571428571,0.42857142857142855,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,60,49.60084379345771,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,60,71.83925249321364,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,61,97.7666460893385,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,61,99.55536273791114,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,62,86.22761274909546,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,62,97.14681816431217,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,63,17.691679016754406,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
