department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR004CS,C72,59,96.02867814658256,0,1
IR004CS,C25,50,21.71029013983679,0,2
IR004CS,C72,50,20.09931382104167,0,2
IR004CS,C25,54,60.791819117761456,0,2
IR004CS,C72,54,45.79783082928706,0,2
IR004CS,C25,55,77.83570248140063,0,2
IR004CS,C72,55,52.53245349406439,0,2
IR004CS,C25,56,73.42992105205978,0,2
IR004CS,C72,56,87.16390209698443,0,2
IR004CS,C25,57,66.08139227406183,0,2
IR004CS,C72,57,56.99402360872927,0,2
IR004CS,C25,58,16.0306894619086,0,2
IR004CS,C72,58,4.095760263947148,0,2
IR004CS,C25,59,98.76137889631822,0,2
IR004CS,C25,60,41.337885705496355,0,2
IR004CS,C72,60,43.57008219589693,0,2
IR004CS,C25,61,97.90116343030267,0,2
IR004CS,C72,61,98.81257674651268,0,2
IR004CS,C25,62,98.51676617781268,0,2
IR004CS,C72,62,95.52153170675834,0,2
IR004CS,C25,63,63.46864054505102,0,2
IR004CS,C72,63,45.79783082928706,0,2
IR004CS,C25,64,88.27843091502274,0,2
IR004CS,C72,64,80.30102535326019,0,2
IR004CS,C25,65,41.337885705496355,0,2
IR004CS,C72,65,71.58891506556859,0,2
IR004CS,C25,66,23.83498171834116,0,2
IR004CS,C72,66,20.09931382104167,0,2
IR004CS,C25,67,3.30365773336439,0,2
IR004CS,C72,67,8.052039197896413,0,2
IR004CS,C25,68,83.59229287733767,0,2
IR004CS,C72,68,75.28142765617356,0,2
IR004CS,C25,69,41.337885705496355,0,2
IR004CS,C72,69,30.854502596647727,0,2
IR004CS,C25,70,41.337885705496355,0,2
IR004CS,C72,70,34.927497989834606,0,2
IR004CS,C25,71,41.337885705496355,0,2
IR004CS,C72,71,34.927497989834606,0,2
IR004CS,C25,72,83.59229287733767,0,2
IR004CS,C72,72,73.46777600404295,0,2
IR004CS,C25,73,26.068772188800217,0,2
IR004CS,C72,73,32.86555365541308,0,2
IR004CS,C25,74,30.838322577452757,0,2
IR004CS,C72,74,78.70051085959288,0,2
IR004CS,C25,75,77.83570248140063,0,2
IR004CS,C72,75,41.36255703384472,0,2
IR004CS,C25,76,52.50031865488528,0,2
IR004CS,C72,76,25.1738515013186,0,2
IR004CS,C25,77,14.375689898649938,0,2
IR004CS,C72,77,28.89930527193535,0,2
IR004CS,C25,78,58.062907501168894,0,2
IR004CS,C72,78,50.28611201300247,0,2
IR004CS,C25,79,28.405659577767626,0,2
IR004CS,C72,79,30.854502596647727,0,2
IR004CS,C25,80,8.928548392501094,0,2
IR004CS,C72,80,5.187067521822573,0,2
